DateTime,Sender,Message
2023-05-29 11:00:00,Jency Mol,ohh seri seri
2023-05-29 11:00:00,Jency Mol,<media omitted>
2023-05-29 11:00:00,Rinku Raphy,<media omitted>
2023-05-29 11:00:00,Rinku Raphy,<media omitted>
2023-05-29 11:01:00,Jency Mol,enaka... innaiku illa
2023-05-29 11:01:00,Jency Mol,ohh seri seri
2023-05-29 11:01:00,Jency Mol,poitu vanga
2023-05-29 11:01:00,Rinku Raphy,<media omitted>
2023-05-29 11:01:00,Jency Mol,june 2nd
2023-05-29 11:02:00,Rinku Raphy,okay when u r coming to chennai
2023-05-29 11:04:00,Jency Mol,5th
2023-05-29 11:20:00,Rinku Raphy,coming ah ticket edaka soliacha
2023-05-29 18:10:00,Jency Mol,sollanum anni
2023-06-01 09:07:00,Rinku Raphy,hello please select and give photos dear marriage photos
2023-06-01 09:07:00,Rinku Raphy,good morning dear
2023-06-01 09:12:00,Jency Mol,okay anni
2023-06-01 20:47:00,Jency Mol,349
2023-06-01 20:47:00,Jency Mol,folder 1
2023-06-02 07:01:00,Rinku Raphy,balance anupunga
2023-06-02 08:00:00,Jency Mol,ok anni
2023-06-02 08:12:00,Rinku Raphy,i will call u dear
2023-06-02 10:12:00,Jency Mol,okay anni
2023-06-03 17:31:00,Rinku Raphy,hello
2023-06-03 17:31:00,Rinku Raphy,last mock test marks
2023-06-03 17:31:00,Rinku Raphy,<media omitted>
2023-06-03 17:31:00,Rinku Raphy,<media omitted>
2023-06-03 19:51:00,Jency Mol,wow superrr ❤️
2023-06-03 19:52:00,Jency Mol,awesome both of you ❤️
2023-06-03 19:52:00,Rinku Raphy,<media omitted>
2023-06-03 19:52:00,Jency Mol,okay anni
2023-06-05 11:39:00,Rinku Raphy,jency ma select photos de
2023-06-05 11:40:00,Jency Mol,ok anni
2023-06-05 11:41:00,Rinku Raphy,thanks what spl for ammas bday
2023-06-05 12:46:00,Jency Mol,nthg special anni
2023-06-05 12:46:00,Jency Mol,na kesari seyalam nu iruken
2023-06-05 12:59:00,Rinku Raphy,ok de
2023-06-07 06:27:00,Jency Mol,good morning pakuduuu
2023-06-07 06:28:00,Rinku Raphy,y u got up early
2023-06-07 06:30:00,Jency Mol,driving class ku anni 🥲
2023-06-07 08:03:00,Rinku Raphy,how's daddy
2023-06-07 08:04:00,Rinku Raphy,chetan told u called yesterday
2023-06-07 08:04:00,Rinku Raphy,daddy fell somewhere
2023-06-07 09:36:00,Jency Mol,lite ah pain iruku anni shoulder la
2023-06-07 09:36:00,Rinku Raphy,take him to doctor
2023-06-07 09:36:00,Jency Mol,ointment potruku
2023-06-07 09:36:00,Rinku Raphy,evening take daddy to doctor
2023-06-07 09:36:00,Jency Mol,venkatesh mama kuda povaru
2023-06-07 09:37:00,Jency Mol,ok
2023-06-10 12:16:00,Jency Mol,😍
2023-06-10 12:24:00,Rinku Raphy,what foing
2023-06-10 12:24:00,Rinku Raphy,had lunch
2023-06-10 12:24:00,Rinku Raphy,katherine vanthurukala
2023-06-10 12:24:00,Jency Mol,illa anni ini than
2023-06-10 12:24:00,Jency Mol,neenga
2023-06-10 12:24:00,Rinku Raphy,what r u coming
2023-06-10 12:24:00,Rinku Raphy,cooking
2023-06-10 12:24:00,Jency Mol,aama nethu nanga play area ponom
2023-06-10 12:24:00,Rinku Raphy,ammayo came ah
2023-06-10 12:24:00,Jency Mol,this month end
2023-06-10 12:25:00,Rinku Raphy,what doing
2023-06-10 12:25:00,Rinku Raphy,wru
2023-06-10 12:39:00,Jency Mol,veetla than anni
2023-06-10 12:41:00,Rinku Raphy,okay ammayo came ah
2023-06-10 12:42:00,Jency Mol,yes yes
2023-06-10 12:50:00,Rinku Raphy,okay take rest select photos
2023-06-10 12:50:00,Rinku Raphy,i will call in the evening
2023-06-10 13:41:00,Jency Mol,ok anni
2023-06-21 06:02:00,Jency Mol,good morning anni ❤️
2023-06-21 06:04:00,Rinku Raphy,good morning jency ma
2023-06-21 06:05:00,Rinku Raphy,driving class aaj
2023-06-21 06:05:00,Rinku Raphy,ah
2023-06-21 06:49:00,Jency Mol,aama pakudu
2023-06-21 18:37:00,Rinku Raphy,wru
2023-06-21 19:39:00,Jency Mol,perundurai la anni
2023-06-21 19:45:00,Rinku Raphy,okay okay
2023-06-22 08:36:00,Jency Mol,good morning pakudu
2023-06-26 18:40:00,Jency Mol,anni
2023-06-26 18:40:00,Jency Mol,got the dress
2023-06-26 18:41:00,Jency Mol,<media omitted>
2023-06-26 19:12:00,Rinku Raphy,nice ah
2023-06-26 19:24:00,Jency Mol,yesss
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-26 22:02:00,Rinku Raphy,<media omitted>
2023-06-27 06:02:00,Rinku Raphy,thank u so much jency mol
2023-06-27 11:00:00,Jency Mol,🫂😘
2023-06-27 11:08:00,Jency Mol,phone ah submit pannanuma...😳
2023-06-27 17:24:00,Rinku Raphy,<media omitted>
2023-06-27 17:24:00,Rinku Raphy,<media omitted>
2023-06-27 17:26:00,Jency Mol,aww ❤️ nice
2023-06-27 17:26:00,Rinku Raphy,<media omitted>
2023-06-27 17:27:00,Jency Mol,okay ok
2023-06-27 17:27:00,Jency Mol,na padichutu iruken
2023-06-27 17:27:00,Rinku Raphy,<media omitted>
2023-06-27 17:27:00,Jency Mol,<media omitted>
2023-06-27 17:27:00,Rinku Raphy,<media omitted>
2023-06-27 17:28:00,Jency Mol,😔
2023-06-27 17:28:00,Jency Mol,aama
2023-06-27 17:28:00,Rinku Raphy,<media omitted>
2023-06-27 17:29:00,Jency Mol,adhu identify panna mudiyala
2023-06-27 17:29:00,Jency Mol,marubadiyum ultrasound edukanum pola
2023-06-27 17:29:00,Rinku Raphy,<media omitted>
2023-06-28 10:19:00,Jency Mol,good morning ❤️
2023-07-01 18:07:00,Rinku Raphy,hello
2023-07-01 18:07:00,Rinku Raphy,what doing
2023-07-01 18:15:00,Jency Mol,lying
2023-07-01 18:15:00,Jency Mol,neenga
2023-07-03 20:20:00,Jency Mol,shower gel
2023-07-03 20:20:00,Jency Mol,pant
2023-07-04 15:04:00,Rinku Raphy,did u get info from hospital
2023-07-04 15:04:00,Jency Mol,no annu
2023-07-04 15:05:00,Jency Mol,anni
2023-07-04 15:05:00,Rinku Raphy,even i don't know that's y asked u
2023-07-04 15:05:00,Rinku Raphy,call chetan and ask
2023-07-04 15:05:00,Jency Mol,eattan also don't know
2023-07-04 15:05:00,Rinku Raphy,ah he went to hospital
2023-07-04 15:06:00,Rinku Raphy,did they meet doctor
2023-07-04 15:06:00,Jency Mol,when?
2023-07-04 15:06:00,Rinku Raphy,morning
2023-07-04 15:06:00,Rinku Raphy,he told he is going to hospital
2023-07-04 15:06:00,Jency Mol,eattan pogala
2023-07-04 15:06:00,Rinku Raphy,yyyy
2023-07-04 15:06:00,Jency Mol,mama vena nu sollitanga
2023-07-04 15:06:00,Rinku Raphy,achacho
2023-07-04 15:07:00,Rinku Raphy,then how will know
2023-07-04 15:07:00,Jency Mol,hmm
2023-07-04 15:07:00,Jency Mol,athai or mama than sollanum
2023-07-04 15:46:00,Rinku Raphy,chetan told not able to find out
2023-07-04 15:46:00,Rinku Raphy,so tomo doing bioopsy
2023-07-04 15:48:00,Jency Mol,apdiya
2023-07-04 15:49:00,Rinku Raphy,yes chetan told like that
2023-07-04 23:59:00,Jency Mol,good night anni ❤️
2023-07-05 08:03:00,Rinku Raphy,hello
2023-07-05 08:04:00,Rinku Raphy,started ah
2023-07-05 08:49:00,Jency Mol,started anni
2023-07-05 15:46:00,Rinku Raphy,ok reached ah
2023-07-05 15:46:00,Jency Mol,anni ofz kita vandhurukom
2023-07-05 15:51:00,Rinku Raphy,ohhh ur friends all reached sh
2023-07-05 15:51:00,Rinku Raphy,ah
2023-07-05 15:54:00,Jency Mol,nooo anni
2023-07-05 15:55:00,Rinku Raphy,will they reach by night
2023-07-05 15:55:00,Jency Mol,6 or 7
2023-07-05 15:55:00,Rinku Raphy,what about anna and anni r they coming back today
2023-07-05 15:56:00,Rinku Raphy,okay d safe ah iru ok
2023-07-05 15:57:00,Jency Mol,yesss
2023-07-05 15:57:00,Jency Mol,nyt kelambuvanga
2023-07-05 15:57:00,Jency Mol,okay anni
2023-07-05 15:59:00,Rinku Raphy,okay da
2023-07-05 15:59:00,Rinku Raphy,tomo only ur first day
2023-07-05 15:59:00,Jency Mol,yess
2023-07-05 16:02:00,Rinku Raphy,okay all the very best god bless you with lots of happiness and love
2023-07-05 16:02:00,Rinku Raphy,pray and go
2023-07-05 16:02:00,Rinku Raphy,do u have any jesus photo
2023-07-05 16:02:00,Rinku Raphy,or statue
2023-07-05 16:02:00,Rinku Raphy,while coming saturday take one and go from home
2023-07-05 16:03:00,Jency Mol,thank you anni ❤️
2023-07-05 16:03:00,Jency Mol,no anni
2023-07-05 16:04:00,Jency Mol,rosary mattum than iruku
2023-07-05 16:04:00,Rinku Raphy,feeling sad
2023-07-05 16:04:00,Rinku Raphy,i will give when u come
2023-07-05 16:04:00,Jency Mol,why anni
2023-07-05 16:04:00,Jency Mol,ok anni
2023-07-05 16:04:00,Jency Mol,ok anni ❤️
2023-07-05 16:05:00,Rinku Raphy,going to search chetan
2023-07-05 16:05:00,Rinku Raphy,u r not there no one at home
2023-07-05 16:14:00,Jency Mol,why 😂
2023-07-05 16:15:00,Jency Mol,aama i'll be there soon
2023-07-05 18:22:00,Rinku Raphy,come fast
2023-07-05 18:22:00,Rinku Raphy,miss u so badly
2023-07-05 20:39:00,Jency Mol,miss you anni ❤️
2023-07-07 21:30:00,Jency Mol,missed video call
2023-07-08 06:12:00,Rinku Raphy,<media omitted>
2023-07-08 06:12:00,Rinku Raphy,they asked to wear two plats
2023-07-08 06:12:00,Rinku Raphy,good morning dear
2023-07-08 06:46:00,Jency Mol,apdiya
2023-07-08 06:46:00,Jency Mol,why
2023-07-08 06:46:00,Jency Mol,good morning anni ❤️
2023-07-08 06:50:00,Rinku Raphy,u got ah
2023-07-08 06:51:00,Jency Mol,yes
2023-07-08 07:44:00,Jency Mol,innum varala jithu eattan
2023-07-08 07:44:00,Rinku Raphy,achacho
2023-07-08 07:44:00,Rinku Raphy,did u call him
2023-07-08 07:45:00,Jency Mol,mrng call pannen
2023-07-08 07:45:00,Rinku Raphy,ok u got ready
2023-07-08 07:45:00,Jency Mol,7:30 ku ready ah iruka sonnanga
2023-07-08 07:45:00,Jency Mol,yes
2023-07-08 07:46:00,Rinku Raphy,okay then wait here ammaku drips going on she is sleeping
2023-07-08 07:50:00,Jency Mol,okay anni...
2023-07-08 08:24:00,Jency Mol,jithu eattan came by 8 o'clock
2023-07-08 08:25:00,Rinku Raphy,started going ah dear
2023-07-08 08:38:00,Jency Mol,reached home
2023-07-08 12:22:00,Rinku Raphy,amma is going to theatre
2023-07-08 12:31:00,Jency Mol,okay anni ❤️
2023-07-08 13:48:00,Jency Mol,edhuku anni sign
2023-07-08 13:53:00,Jency Mol,okay
2023-07-08 13:53:00,Jency Mol,aana yen ipdi pandranga anni
2023-07-08 13:54:00,Jency Mol,rendu side um ipdi panna ena...
2023-07-08 13:54:00,Jency Mol,koduma
2023-07-08 13:54:00,Rinku Raphy,therila dee
2023-07-08 13:54:00,Rinku Raphy,yes yes it's their fault
2023-07-08 13:54:00,Jency Mol,pain irukum la
2023-07-08 13:54:00,Rinku Raphy,<media omitted>
2023-07-08 13:55:00,Jency Mol,ohh okay ok
2023-07-08 13:56:00,Jency Mol,seri seri
2023-07-08 16:11:00,Rinku Raphy,amma came to room
2023-07-08 17:52:00,Jency Mol,okay anni
2023-07-08 17:52:00,Jency Mol,i slept
2023-07-08 17:52:00,Jency Mol,just now woke up
2023-07-08 17:58:00,Rinku Raphy,no probs
2023-07-08 19:20:00,Jency Mol,ok anni
2023-07-09 09:34:00,Rinku Raphy,hello
2023-07-09 11:34:00,Jency Mol,juice kudichangala
2023-07-09 11:36:00,Rinku Raphy,ya ya she drank
2023-07-09 11:36:00,Rinku Raphy,soup vanthruku
2023-07-09 11:36:00,Jency Mol,okay anni
2023-07-09 11:36:00,Jency Mol,neenga saptengala
2023-07-09 11:39:00,Rinku Raphy,yes dear
2023-07-09 20:51:00,Jency Mol,anni
2023-07-09 20:51:00,Jency Mol,amma ena pandranga
2023-07-09 21:04:00,Rinku Raphy,hey am on the way to home s
2023-07-09 21:04:00,Rinku Raphy,d
2023-07-09 21:04:00,Rinku Raphy,she is fine she had dinner
2023-07-09 21:04:00,Rinku Raphy,drips is stopped
2023-07-09 21:04:00,Rinku Raphy,call amma in her or daddy mobile
2023-07-09 22:18:00,Jency Mol,pesiten anni
2023-07-09 22:29:00,Rinku Raphy,okay dear
2023-07-09 22:30:00,Jency Mol,veetuku vandhacha
2023-07-09 22:30:00,Rinku Raphy,yes dear at 10
2023-07-09 22:32:00,Jency Mol,okay anni
2023-07-09 22:33:00,Rinku Raphy,good night  tomo at what time u r going
2023-07-09 22:50:00,Jency Mol,7 o'clock anni
2023-07-09 22:51:00,Rinku Raphy,ok baby good night dear
2023-07-09 22:52:00,Jency Mol,good night anni
2023-07-11 20:25:00,Jency Mol,sapda vandhuruken anni
2023-07-11 20:25:00,Jency Mol,room vantu kupdren
2023-07-11 22:59:00,Jency Mol,anni
2023-07-11 23:05:00,Rinku Raphy,am going to sleep
2023-07-11 23:05:00,Rinku Raphy,what u doing
2023-07-11 23:05:00,Rinku Raphy,slept ah
2023-07-12 06:14:00,Jency Mol,good morning anni
2023-07-12 06:14:00,Jency Mol,yes anni
2023-07-15 10:07:00,Jency Mol,may her soul rest in eternal peace ❤️🕊️
2023-07-15 10:07:00,Rinku Raphy,hmm yes yes
2023-07-15 11:49:00,Jency Mol,hmm ❤️🫂
2023-07-17 10:30:00,Jency Mol,good morning anni
2023-07-17 18:06:00,Rinku Raphy,good evening dee
2023-07-17 18:06:00,Rinku Raphy,in which locality r u staying dee
2023-07-17 19:08:00,Jency Mol,tmrw only i'm moving to the pg anni
2023-07-17 19:08:00,Rinku Raphy,athu which area
2023-07-17 19:08:00,Jency Mol,bellandur
2023-07-17 19:08:00,Rinku Raphy,<media omitted>
2023-07-17 19:08:00,Jency Mol,vishnavi tech park
2023-07-17 19:08:00,Rinku Raphy,ok ok i will check
2023-07-17 19:08:00,Jency Mol,ok ok
2023-07-17 20:35:00,Rinku Raphy,<media omitted>
2023-07-17 23:28:00,Jency Mol,i'll tell u anni
2023-07-17 23:34:00,Jency Mol,anni silk board podunga
2023-07-18 08:04:00,Rinku Raphy,evening will have gmeet
2023-07-18 08:35:00,Jency Mol,ok anni
2023-07-18 20:32:00,Jency Mol,anni...
2023-07-18 22:07:00,Rinku Raphy,<media omitted>
2023-07-18 22:07:00,Rinku Raphy,<media omitted>
2023-07-18 22:08:00,Rinku Raphy,<media omitted>
2023-07-18 22:56:00,Jency Mol,i'll tell u by mrng anni
2023-07-18 22:56:00,Jency Mol,either silkboard or bellandur
2023-07-18 22:56:00,Jency Mol,bellandur ok anni👍🏻
2023-07-18 22:56:00,Rinku Raphy,<media omitted>
2023-07-18 22:57:00,Jency Mol,frndz ku la book panna vena...
2023-07-18 22:58:00,Rinku Raphy,<media omitted>
2023-07-18 22:59:00,Jency Mol,adhella onnu pakka vena
2023-07-18 22:59:00,Jency Mol,ipo enaku book pannidunga
2023-07-18 22:59:00,Jency Mol,aprm ticket illama poida podhu
2023-07-18 22:59:00,Rinku Raphy,okay okay
2023-07-18 22:59:00,Jency Mol,hmm
2023-07-18 22:59:00,Rinku Raphy,<media omitted>
2023-07-18 23:00:00,Jency Mol,okay anni
2023-07-28 11:21:00,Jency Mol,🙏
2023-07-28 11:21:00,Rinku Raphy,what doing
2023-07-28 11:21:00,Rinku Raphy,eruma
2023-07-28 11:22:00,Jency Mol,ofz la
2023-07-28 11:23:00,Rinku Raphy,hmm hmm carry on
2023-07-29 09:20:00,Jency Mol,good morning anni
2023-08-02 21:18:00,Jency Mol,jer4378lyn@
2023-08-02 21:34:00,Rinku Raphy,worked net flix da
2023-08-02 21:34:00,Rinku Raphy,tell chitha also
2023-08-02 21:55:00,Jency Mol,okay anni
2023-08-02 21:55:00,Jency Mol,solliten
2023-08-04 08:47:00,Jency Mol,happy birthday eatta ❤️
2023-08-04 08:47:00,Jency Mol,happy birthday chechi ❤️
2023-08-12 19:06:00,Rinku Raphy,<media omitted>
2023-08-12 19:06:00,Jency Mol,okay anni
2023-08-15 10:34:00,Rinku Raphy,amazon code
2023-08-15 10:59:00,Jency Mol,solliten
2023-08-15 10:59:00,Jency Mol,😄
2023-08-22 08:44:00,Jency Mol,happy birthday pinki chechiiii ❤️
2023-08-22 14:36:00,Rinku Raphy,will convey dear
2023-08-22 15:59:00,Jency Mol,okay anni ❤️
2023-08-29 13:39:00,Rinku Raphy,9842022433@robby
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:16:00,Rinku Raphy,<media omitted>
2023-08-29 20:54:00,Rinku Raphy,<media omitted>
2023-08-29 20:56:00,Rinku Raphy,<media omitted>
2023-08-29 20:57:00,Jency Mol,adadaa ❤️
2023-08-29 20:58:00,Rinku Raphy,nice le
2023-08-29 20:58:00,Jency Mol,aama
2023-08-29 20:58:00,Jency Mol,andha clr nalla iruku
2023-08-29 20:58:00,Jency Mol,chedi colour
2023-08-29 20:58:00,Jency Mol,epdi pannenga
2023-08-29 20:58:00,Rinku Raphy,filter de
2023-08-29 20:58:00,Rinku Raphy,inbuilt in phone
2023-08-29 20:59:00,Jency Mol,okay anni
2023-08-29 21:00:00,Rinku Raphy,<media omitted>
2023-08-29 21:00:00,Rinku Raphy,train started
2023-08-29 21:02:00,Jency Mol,indha pic apdi panni thanga
2023-08-29 21:08:00,Rinku Raphy,<media omitted>
2023-09-05 09:00:00,Jency Mol,<media omitted>
2023-09-05 09:01:00,Rinku Raphy,thanks dee
2023-09-05 09:01:00,Rinku Raphy,office poyiyiya
2023-09-05 09:27:00,Jency Mol,ofz la than anni iruken
2023-09-09 21:18:00,Rinku Raphy,<media omitted>
2023-09-09 21:18:00,Rinku Raphy,<media omitted>
2023-09-10 12:25:00,Jency Mol,so nice ❤️
2023-09-10 12:25:00,Jency Mol,evlo aachu
2023-09-10 12:51:00,Rinku Raphy,1000
2023-09-10 13:02:00,Jency Mol,okay anni
2023-09-10 13:03:00,Jency Mol,ungaluku gpay pannata?
2023-09-10 13:03:00,Rinku Raphy,<media omitted>
2023-09-10 13:07:00,Jency Mol,okay anni
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-17 19:41:00,Jency Mol,<media omitted>
2023-09-18 22:21:00,Rinku Raphy,jer4378lyn@
2023-09-18 22:21:00,Rinku Raphy,try this
2023-09-18 22:22:00,Jency Mol,wrong password
2023-09-18 22:22:00,Rinku Raphy,wait please
2023-09-18 22:22:00,Jency Mol,okay anni
2023-09-18 23:53:00,Jency Mol,password kedachudha?
2023-09-19 01:38:00,Rinku Raphy,no chetan didn't remember
2023-09-19 09:06:00,Jency Mol,okay anni
2023-09-19 09:46:00,Jency Mol,ask rinku. she only set it.
2023-09-19 09:46:00,Jency Mol,chitha sonnanga
2023-09-19 11:44:00,Rinku Raphy,no after that chettan set it
2023-09-19 11:44:00,Rinku Raphy,because which i set didn't work then chettan only set it finally
2023-09-19 11:44:00,Jency Mol,okay anni chitha send the new password
2023-09-19 11:45:00,Rinku Raphy,okay what's that
2023-09-19 11:46:00,Rinku Raphy,chetan send that password to chitha which he set i think
2023-09-19 11:47:00,Jency Mol,ohh okay
2023-09-19 11:48:00,Jency Mol,9842022433@robby
2023-09-24 00:46:00,Jency Mol,nalaiku call pandren anni
2023-09-24 09:27:00,Rinku Raphy,okay
2023-09-24 22:54:00,Jency Mol,good night anni ❤️
2023-09-24 23:03:00,Rinku Raphy,good night dear
2023-09-27 21:11:00,Rinku Raphy,https://youtube.com/watch?v=ptepg7y0lnw&feature=shared
2023-09-27 21:11:00,Rinku Raphy,<media omitted>
2023-09-27 21:15:00,Jency Mol,apdiya🤩
2023-09-27 21:19:00,Rinku Raphy,yes yes
2023-09-27 22:21:00,Jency Mol,good night anni ❤️
2023-09-27 22:35:00,Rinku Raphy,good night dear
2023-10-02 11:30:00,Jency Mol,ointment name ketu sollunga
2023-10-02 11:52:00,Rinku Raphy,sure evening ketu solren
2023-10-02 11:52:00,Rinku Raphy,she will be in school
2023-10-02 11:52:00,Jency Mol,ok anni
2023-10-02 17:57:00,Rinku Raphy,clindamycin phosphate gel
2023-10-02 17:57:00,Rinku Raphy,bengel
2023-10-02 18:00:00,Rinku Raphy,benzoyl peroxide gel
2023-10-02 21:13:00,Jency Mol,okay anni
2023-10-15 12:24:00,Rinku Raphy,hello
2023-10-15 12:24:00,Rinku Raphy,started ah
2023-10-15 12:24:00,Rinku Raphy,what doing
2023-10-15 14:45:00,Rinku Raphy,kelambitiya
2023-10-15 14:45:00,Rinku Raphy,got train ah
2023-10-15 14:58:00,Jency Mol,got pakudu ❤️
2023-10-28 20:46:00,Rinku Raphy,you deleted this message
2023-10-28 20:46:00,Jency Mol,yes
2023-10-28 20:47:00,Rinku Raphy,ok apo athu akki kedaiathu
2023-10-28 20:47:00,Rinku Raphy,you deleted this message
2023-10-28 20:56:00,Jency Mol,😔
2023-11-06 21:00:00,Rinku Raphy,mouse pad came dear
2023-11-06 21:01:00,Jency Mol,okay anni
2023-11-06 21:01:00,Rinku Raphy,<media omitted>
2023-11-06 21:02:00,Jency Mol,ok done
2023-11-06 21:02:00,Jency Mol,adhula illa invoice irukuma? bill?
2023-11-06 21:03:00,Rinku Raphy,<media omitted>
2023-11-06 21:04:00,Jency Mol,open panni paarunga
2023-11-06 21:04:00,Jency Mol,<media omitted>
2023-11-06 21:04:00,Rinku Raphy,<media omitted>
2023-11-06 21:04:00,Rinku Raphy,<media omitted>
2023-11-06 21:05:00,Rinku Raphy,<media omitted>
2023-11-06 21:05:00,Jency Mol,hmm pathutu sollunga
2023-11-06 21:06:00,Rinku Raphy,<media omitted>
2023-11-06 21:06:00,Rinku Raphy,no invoice
2023-11-06 21:06:00,Rinku Raphy,no bill
2023-11-06 21:16:00,Jency Mol,ohhh 😮
2023-11-06 21:18:00,Rinku Raphy,hmmm
2023-11-07 09:52:00,Jency Mol,your amazon package with awb 14931158338596 will be picked today. share the code - 2839 to initiate the pickup. - delhivery
2023-11-07 09:52:00,Jency Mol,<media omitted>
2023-11-07 09:56:00,Rinku Raphy,<media omitted>
2023-11-07 09:56:00,Rinku Raphy,<media omitted>
2023-11-07 09:56:00,Jency Mol,ok anni
2023-11-07 09:57:00,Jency Mol,ok
2023-11-07 11:29:00,Jency Mol,802602
2023-11-07 11:30:00,Jency Mol,nxt delivery varumbodhu idhu otp
2023-11-07 20:25:00,Rinku Raphy,<media omitted>
2023-11-07 20:25:00,Rinku Raphy,<media omitted>
2023-11-07 20:25:00,Rinku Raphy,<media omitted>
2023-11-07 20:26:00,Jency Mol,😂🤣
2023-11-07 20:26:00,Jency Mol,azhagiiii
2023-11-07 20:26:00,Rinku Raphy,come she is waiting
2023-11-07 20:28:00,Jency Mol,haha i'm coming ☺️
2023-11-07 20:32:00,Rinku Raphy,ok
2023-11-07 20:32:00,Rinku Raphy,got down ah
2023-11-07 20:46:00,Jency Mol,yes anni
2023-11-07 20:46:00,Rinku Raphy,buy and come slate pencil for kathy
2023-11-07 21:04:00,Jency Mol,😂🤣
2023-11-07 21:04:00,Jency Mol,not today
2023-11-07 21:05:00,Rinku Raphy,i told chetan to buy
2023-11-07 21:05:00,Jency Mol,ohh okay
2023-11-07 21:05:00,Rinku Raphy,where did u reach
2023-11-07 21:05:00,Jency Mol,shops irukuma
2023-11-07 21:05:00,Rinku Raphy,yes yes it's 9 right
2023-11-07 21:05:00,Jency Mol,keelapak
2023-11-07 21:05:00,Jency Mol,yes
2023-11-07 21:05:00,Rinku Raphy,okay how many stops
2023-11-07 21:06:00,Jency Mol,i don't know
2023-11-07 21:06:00,Rinku Raphy,okay
2023-11-08 21:59:00,Rinku Raphy,<media omitted>
2023-11-11 13:02:00,Rinku Raphy,<media omitted>
2023-11-13 00:39:00,Jency Mol,<media omitted>
2023-11-13 21:44:00,Jency Mol,anni
2023-11-13 21:44:00,Jency Mol,ena pandrenga
2023-11-13 21:44:00,Rinku Raphy,seeing news in insta
2023-11-13 21:44:00,Jency Mol,okay anni
2023-11-13 21:44:00,Rinku Raphy,whether there will be leave tomo here
2023-11-13 21:44:00,Jency Mol,saptengala
2023-11-13 21:44:00,Rinku Raphy,yes bread
2023-11-13 21:44:00,Rinku Raphy,nee saptiya
2023-11-13 21:44:00,Rinku Raphy,enna panra
2023-11-13 21:45:00,Rinku Raphy,<media omitted>
2023-11-13 21:45:00,Jency Mol,sapte
2023-11-13 21:45:00,Rinku Raphy,<media omitted>
2023-11-13 21:45:00,Jency Mol,ipo than chinna athai kelamburanga
2023-11-13 21:45:00,Rinku Raphy,ohhh
2023-11-13 21:45:00,Rinku Raphy,what kathy doing
2023-11-13 21:45:00,Rinku Raphy,slept ah
2023-11-13 21:46:00,Jency Mol,ada avanga theriyama pannitanga
2023-11-13 21:46:00,Jency Mol,noo
2023-11-13 21:46:00,Rinku Raphy,<media omitted>
2023-11-13 22:47:00,Jency Mol,na book panna la sollala anni
2023-11-13 22:48:00,Jency Mol,leave ah
2023-11-14 06:58:00,Rinku Raphy,no dear
2023-11-14 10:16:00,Jency Mol,ok
2023-11-14 10:16:00,Jency Mol,unga scl chennai district?
2023-11-14 10:16:00,Jency Mol,kathy scl ku poita
2023-11-14 14:03:00,Rinku Raphy,ohhh what a miracle
2023-11-14 14:03:00,Rinku Raphy,chennai
